selection_manual_fix,weighted_votes
Maya Bazaar,1
Maynila Sa Mga Kuko Ng Liwanag,1
Mccabe & Mrs. Miller,1
Meet Me In St. Louis,1
Memoria,1
Mest' Kinematograficeskogo Operatora,1
Miami Vice,1
Midnight Cowboy,1
Mikey And Nicky,1
Mildred Pierce,1
Minari,1
Minority Report,1
Miracle Mile,1
Miracolo A Milano,1
Miryang,1
Moartea Domnului Lazarescu,1
Monsieur Verdoux,1
Moonlight,1
Morocco,1
Mother,1
Mother And Son,1
Mr Zwilling And Mrs Zuckermann,1
Muerte De Un Burocrata,1
"Mujeres Al Borde De Un Ataque De ""Nervios""",1
Muriel Ou Le Temps D'un Retour,1
Muteki,1
My Left Foot,1
My Neighbour Totoro,1
Nachrichten Aus Der Ideologischen Antike: Marx-Eisenstein-Das Kapital,1
Nagareru,1
Nanook Of The North,1
Nayakan,1
Nebo Nashevo Detstva,1
Never Rarely Sometimes Always,1
No Country For Old Men,1
Nordkalotte,1
"O Brother, Where Art Thou?",1
O Necem Jinem,1
O Som Ao Redor,1
Offret  Sacrificatio,1
Okami Kodomo No Ame To Yuki,1
Oldboy,1
On The Beach,1
On The Waterfront,1
Once Upon A Time… In Hollywood,1
Opfergang,1
Orizuru Osen,1
Orphée,1
Oxhide Ii,1
Paddington,1
Pandora's Box,1
Pao Ch'ou (Vengeance),1
Parents' Hearts,1
Paris Is Burning,1
Partie De Campagne,1
Pasqualino Settebellezze,1
Paths Of Glory,1
Patu!,1
Peggy And Fred In Hell,1
Perceval Le Gallois,1
Perfect Blue,1
Performance,1
Persepolis,1
Petite Maman,1
Picnic At Hanging Rock,1
Pierrot Le Fou,1
Pina,1
Pink Flamingos,1
Plasticni Isus ( Plastic Jesus),1
Pokot,1
Possession,1
Professione: Reporter,1
Promising Young Woman,1
Protea,1
Providence,1
Qianxi Manbo,1
Quatre Nuits D'un Rêveur,1
Que La Bête Meure,1
Rabbit Of Seville,1
Rain,1
Raise The Red Lantern,1
Ran,1
Random Harvest,1
Rebel Without A Cause,1
Red River,1
Rio Bravo,1
Ritual In Transfigured Time,1
Robocop,1
Rocco E I Suoi Fratelli,1
Rogopag,1
Roma Città Aperta,1
Roma: 1972,1
Roma: 2018,1
Roseaux Sauvages,1
S-21: The Khmer Rouge Killing Machine,1
"Salò, Or The 120 Days Of Sodom",1
Salomé,1
Salomè,1
Salvatore Giuliano,1
Samson & Delilah,1
Sanatorium Pod Klepsydra,1
Sang-Kye-Dong Olympics,1
Sanrizuka Heta Buraku,1
Schindler's List,1
Scorpio Rising,1
"Se, Jie",1
Season Of The Devil,1
Secangkir Kopi Pahit,1
Secrets & Lies,1
Serious Undertakings,1
Seven Chances,1
Seven Up!,1
Shanghai Express,1
Shanghai Women,1
Sharasojyu,1
Shatranj-E Baad,1
Ship Of Theseus,1
Shonen,1
Showgirls,1
Sideways,1
Sister Galvan,1
Some Came Running,1
Son Of Saul,1
Sonatine,1
Song Of The Sea,1
